tiempo,sen_ma
2019-08-10 11:02:49,33.13194433848063
2019-08-10 12:02:49,32.24999968210856
2019-08-10 13:03:00,31.458332856496174
2019-08-10 14:02:50,30.479166507720947
2019-08-10 15:02:49,29.819444338480633
2019-08-10 16:02:49,29.153846153846153
2019-08-10 17:02:49,28.076388835906982
2019-08-10 18:02:49,27.70512815622183
2019-08-10 19:02:49,26.91025631244366
2019-08-10 20:02:49,26.152777830759685
2019-08-10 21:02:49,25.215277989705402
2019-08-10 22:02:49,24.840277830759685
2019-08-10 23:02:49,23.583333333333332
2019-08-11 00:02:49,23.097222169240315
2019-08-11 01:02:49,22.9743589254526
2019-08-11 02:02:49,22.839743540837215
2019-08-11 03:02:49,22.055555661519367
2019-08-11 04:03:01,20.986111164093018
2019-08-11 05:02:49,20.409722169240315
2019-08-11 06:02:49,20.19444449742635
2019-08-11 07:02:49,20.020833333333332
2019-08-11 08:02:49,19.145833333333332
2019-08-11 09:02:49,18.68055550257365
2019-08-11 10:02:49,17.604166746139526
2019-08-11 11:02:49,18.041666746139526
2019-08-11 12:02:49,17.76388891537984
2019-08-11 13:02:49,17.715277592341106
2019-08-11 14:03:00,16.88194425900777
2019-08-11 15:02:50,17.23611092567444
2019-08-11 16:02:49,17.52564100118784
2019-08-11 17:02:49,18.36805558204651
2019-08-11 18:02:49,18.465277751286823
2019-08-11 19:02:59,17.11805558204651
2019-08-11 20:02:50,16.423611323038738
2019-08-11 21:02:50,15.340278029441833
2019-08-11 22:02:50,14.2291668454806
2019-08-11 23:02:50,13.243055641651154
2019-08-12 00:03:00,12.194444636503855
2019-08-12 01:02:50,10.69444485505422
2019-08-12 02:02:50,10.211538865016056
2019-08-12 03:02:50,8.381944874922436
2019-08-12 04:03:01,6.979166964689891
2019-08-12 05:02:50,5.722222467263539
2019-08-12 06:02:50,6.458333472410838
2019-08-12 07:03:00,7.937500298023224
2019-08-12 08:02:51,8.305555800596872
2019-08-12 09:02:50,8.750000178813934
2019-08-12 10:02:50,9.12500019868215
2019-08-12 11:02:50,9.361111323038736
2019-08-12 12:02:50,9.878205372737003
2019-08-12 13:02:50,10.923611422379812
2019-08-12 14:02:50,11.187500298023224
2019-08-12 15:03:00,11.777778029441833
2019-08-12 16:02:51,11.519230952629677
2019-08-12 17:02:50,12.888888955116272
2019-08-12 18:02:50,11.798611124356588
2019-08-12 19:02:50,12.525641037867619
2019-08-12 20:02:50,12.583333198840801
2019-08-12 21:02:50,13.458333134651184
2019-08-12 22:02:50,14.24999988079071
2019-08-12 23:03:00,14.74305546283722
2019-08-13 00:02:51,14.826388796170553
2019-08-13 01:02:50,15.979166467984518
2019-08-13 02:02:50,16.819444338480633
2019-08-13 03:03:00,17.06944441795349
2019-08-13 04:03:00,16.965277791023254
2019-08-13 05:02:50,16.73611120382945
2019-08-13 06:02:50,16.472222447395325
2019-08-13 07:03:00,15.840277949968973
2019-08-13 08:02:51,15.81250011920929
2019-08-13 09:02:50,15.340277949968973
2019-08-13 10:02:50,14.770833452542623
2019-08-13 11:02:50,15.141025653252235
2019-08-13 12:02:50,15.108974346747765
2019-08-13 13:02:50,14.423611203829447
2019-08-13 14:02:50,14.604166706403097
2019-08-13 15:02:50,14.634615494654728
2019-08-13 16:02:50,14.967948803534874
2019-08-13 17:02:50,16.02083349227905
2019-08-13 18:03:00,16.597222407658894
2019-08-13 19:02:51,16.38461545797495
2019-08-13 20:02:50,16.923077143155613
2019-08-13 21:02:50,16.89583357175191
2019-08-13 22:02:50,17.43750007947286
2019-08-13 23:02:50,17.319444576899212
2019-08-14 00:02:50,18.25694449742635
2019-08-14 01:02:50,18.236111005147297
2019-08-14 02:02:50,18.006944179534912
2019-08-14 03:02:50,18.256944100062054
2019-08-14 04:03:00,18.104166269302368
2019-08-14 05:02:49,18.25640979179969
2019-08-14 06:02:50,19.397435261653023
2019-08-14 07:02:50,19.980768643892727
2019-08-14 08:02:50,20.30555486679077
2019-08-14 09:02:50,21.013888359069824
2019-08-14 10:02:50,22.513888359069824
2019-08-14 11:02:50,22.124999523162842
2019-08-14 12:02:50,21.55555518468221
2019-08-14 13:02:50,21.15972185134888
2019-08-14 14:02:50,20.72916642824809
2019-08-14 15:02:50,20.131944179534916
2019-08-14 16:02:50,19.53205101306622
2019-08-14 17:02:50,19.701388597488407
2019-08-14 18:02:50,18.513888676961265
2019-08-14 19:02:50,17.840277512868248
2019-08-14 20:02:50,17.965277512868248
2019-08-14 21:02:50,17.326388518015545
2019-08-14 22:02:50,15.597221930821737
2019-08-14 23:02:50,15.576388597488403
2019-08-15 00:02:50,14.819444100062052
2019-08-15 01:02:50,14.465277473131815
2019-08-15 02:02:50,14.53472189108531
2019-08-15 03:02:50,14.173610806465149
2019-08-15 04:03:01,14.041666388511658
2019-08-15 05:02:49,13.782051049746
2019-08-15 06:02:49,13.391025579892672
2019-08-15 07:02:49,13.788461501781757
2019-08-15 08:02:49,13.179487118354208
2019-08-15 09:02:49,13.762820500593916
2019-08-15 10:02:49,14.737179572765642
2019-08-15 11:02:49,14.865384652064394
2019-08-15 12:02:49,14.608974346747763
2019-08-15 13:02:49,14.499999963320217
2019-08-15 14:02:49,14.506410231957066
2019-08-15 15:03:00,15.590277751286822
2019-08-15 16:02:50,15.621794847341683
2019-08-15 17:02:49,16.673611164093014
2019-08-15 18:02:49,17.381944576899212
2019-08-15 19:02:49,17.305555899937946
2019-08-15 20:02:49,17.694444656372074
2019-08-15 21:02:49,17.020833492279056
2019-08-15 22:02:49,16.375000000000004
2019-08-15 23:02:49,16.54861108462016
2019-08-16 00:02:49,17.381944417953495
2019-08-16 01:02:49,18.104166666666668
2019-08-16 02:02:49,18.597222248713177
2019-08-16 03:02:49,18.365384615384617
2019-08-16 04:03:00,18.416666666666668
2019-08-16 05:02:50,18.895833333333336
2019-08-16 06:03:00,19.277777512868244
2019-08-16 07:02:51,20.847221692403156
2019-08-16 08:02:50,22.958333015441895
2019-08-16 09:02:50,24.43055550257365
2019-08-16 10:03:00,24.909722010294598
2019-08-16 11:02:51,25.659722169240315
2019-08-16 12:02:50,25.840277671813965
2019-08-16 13:02:50,26.069444179534912
2019-08-16 14:02:50,26.340277433395386
2019-08-16 15:02:50,26.63194402058919
2019-08-16 16:02:50,26.455127716064453
2019-08-16 17:02:50,28.006943702697754
2019-08-16 18:02:50,27.820512184729942
2019-08-16 19:02:50,27.83333264864408
2019-08-16 20:02:50,24.74305486679077
2019-08-16 21:02:50,23.2361102104187
2019-08-16 22:02:50,23.21153758122371
2019-08-16 23:02:50,22.711537727942833
2019-08-17 00:02:50,21.840277115503948
2019-08-17 01:02:50,20.534721732139587
2019-08-17 02:02:50,19.84722177187602
2019-08-17 03:02:50,18.812499682108562
2019-08-17 04:03:01,17.80555526415507
2019-08-17 05:02:49,17.314102319570686
2019-08-17 06:02:49,16.403845860407902
2019-08-17 07:03:00,14.944444338480631
2019-08-17 08:02:50,16.763888518015545
2019-08-17 09:02:49,18.480768790611855
2019-08-17 10:02:49,19.55769186753493
2019-08-17 11:02:49,20.14102524977464
2019-08-17 12:02:49,20.275640634390022
2019-08-17 13:02:49,21.205127789424015
2019-08-17 14:02:49,23.525640597710243
2019-08-17 15:02:49,25.1153842485868
2019-08-17 16:02:49,26.852563711313103
2019-08-17 17:02:49,29.37499984105428
2019-08-17 18:02:49,30.291666666666668
2019-08-17 19:02:49,30.128204932579628
2019-08-17 20:02:49,30.75641001187838
2019-08-17 21:02:49,29.402777671813965
2019-08-17 22:02:49,29.55555534362793
2019-08-17 23:02:49,30.25694402058919
2019-08-18 00:02:49,30.93055518468221
2019-08-18 01:02:49,31.63194402058919
2019-08-18 02:02:49,31.85416603088379
2019-08-18 03:02:49,32.61805486679077
2019-08-18 04:03:00,33.1249992052714
2019-08-18 05:02:49,33.86805486679077
2019-08-18 06:02:49,34.26388820012411
2019-08-18 07:02:49,34.65972185134888
2019-08-18 08:02:49,35.68749952316284
2019-08-18 09:02:49,36.097222010294594
2019-08-18 10:02:49,36.347222328186035
2019-08-18 11:02:49,36.00694497426351
2019-08-18 12:02:49,35.63888931274414
2019-08-18 13:02:49,35.298611640930176
2019-08-18 14:02:49,34.70138963063558
2019-08-18 15:02:49,33.58333412806193
2019-08-18 16:02:49,32.833334115835335
2019-08-18 17:02:49,31.37500063578288
2019-08-18 18:02:49,29.19444513320923
2019-08-18 19:03:00,27.618056217829388
2019-08-18 20:02:50,25.930556217829388
2019-08-18 21:02:49,24.368056058883667
2019-08-18 22:02:49,21.82638919353485
2019-08-18 23:02:49,19.652777870496113
2019-08-19 00:02:49,18.01388911406199
2019-08-19 01:02:49,16.361111283302304
2019-08-19 02:02:49,14.888889114061989
2019-08-19 03:02:49,13.902777870496111
2019-08-19 04:03:00,12.979166706403094
2019-08-19 05:02:49,11.868055621782936
2019-08-19 06:02:50,11.618055542310076
2019-08-19 07:02:50,11.256410268636849
2019-08-19 08:02:50,10.229166706403095
2019-08-19 09:02:50,9.777777791023253
2019-08-19 10:02:50,10.479166587193804
2019-08-19 11:03:00,10.57638875643412
2019-08-19 12:02:50,10.520833174387612
2019-08-19 13:02:50,10.722222010294594
2019-08-19 14:02:50,11.284722010294596
2019-08-19 15:03:00,12.069444259007772
2019-08-19 16:02:50,11.249999825771038
2019-08-19 17:02:50,11.312499731779099
2019-08-19 18:02:50,11.548610816399256
2019-08-19 19:02:50,11.31944414973259
2019-08-19 20:03:00,11.31944414973259
2019-08-19 21:02:50,11.624999811251955
2019-08-19 22:02:50,11.166666557391482
2019-08-19 23:02:50,10.916666590250454
2019-08-20 00:02:50,10.618055512507757
2019-08-20 01:02:50,10.25694434841474
2019-08-20 02:02:50,9.194444308678309
2019-08-20 03:02:50,9.198717750035799
2019-08-20 04:03:00,8.74999984105428
2019-08-20 05:02:50,8.347222089767456
2019-08-20 06:02:50,8.18749992052714
2019-08-20 07:03:00,9.715277671813965
2019-08-20 08:02:50,10.95512815622183
2019-08-20 09:02:50,11.562499761581421
2019-08-20 10:03:00,11.74305518468221
2019-08-20 11:02:50,11.749999602635702
2019-08-20 12:02:50,12.576388557751974
2019-08-20 13:02:50,13.67361088593801
2019-08-20 14:03:00,14.652777592341105
2019-08-20 15:02:50,15.833333174387613
2019-08-20 16:02:50,16.480769084050106
2019-08-20 17:02:50,19.25694425900777
2019-08-20 18:02:50,21.54861092567444
2019-08-20 19:02:50,22.429487301753117
2019-08-20 20:02:50,23.229166746139526
2019-08-20 21:02:50,24.381944576899212
2019-08-20 22:02:50,24.90384608048659
2019-08-20 23:02:50,27.534722169240315
2019-08-21 00:03:00,27.916666507720947
2019-08-21 01:02:50,27.80555534362793
2019-08-21 02:02:50,26.775640854468712
2019-08-21 03:02:50,27.05555526415507
2019-08-21 04:03:01,26.11805534362793
2019-08-21 05:02:49,26.352563858032227
2019-08-21 06:02:49,26.48076923076923
2019-08-21 07:02:49,24.749999926640438
2019-08-21 08:02:49,23.730769010690544
2019-08-21 09:02:49,21.756410085237942
2019-08-21 10:02:49,19.36538452368516
2019-08-21 11:02:49,17.660256514182457
2019-08-21 12:02:49,16.807692509431106
2019-08-21 13:02:49,16.141025891670814
2019-08-21 14:03:00,16.96527812878291
2019-08-21 15:02:50,19.90277812878291
2019-08-21 16:02:49,20.820513046704807
2019-08-21 17:02:49,21.388889054457348
2019-08-21 18:02:49,20.819444398085277
2019-08-21 19:03:00,22.118055800596874
2019-08-21 20:02:50,22.500000139077503
2019-08-21 21:02:49,24.270833154519398
2019-08-21 22:02:49,26.4375
2019-08-21 23:02:49,28.152777671813965
2019-08-22 00:03:00,29.534722010294598
2019-08-22 01:02:50,30.902777512868244
2019-08-22 02:02:49,30.910256165724533
2019-08-22 03:03:00,27.958333015441895
2019-08-22 04:03:00,26.958333015441895
2019-08-22 05:02:50,26.708333015441895
2019-08-22 06:02:50,27.208333015441895
2019-08-22 07:02:50,27.839743100679836
2019-08-22 08:02:50,28.23611036936442
2019-08-22 09:02:50,27.340277194976807
2019-08-22 10:02:50,26.215277036031086
2019-08-22 11:02:50,25.62499936421712
2019-08-22 12:02:50,25.54487111018254
2019-08-22 13:02:50,23.888888518015545
2019-08-22 14:02:50,22.590277433395386
2019-08-22 15:02:50,23.262820097116325
2019-08-22 16:02:50,23.814102099492
2019-08-22 17:02:50,24.74999976158142
2019-08-22 18:02:50,25.09027775128682
2019-08-22 19:02:50,24.34722224871317
2019-08-22 20:02:50,24.388888756434117
2019-08-22 21:03:00,25.875000079472855
2019-08-22 22:02:51,27.680555740992222
2019-08-22 23:03:00,28.708333412806187
2019-08-23 00:02:51,29.04166690508524
2019-08-23 01:02:50,30.20833325386047
2019-08-23 02:02:50,31.89583301544189
2019-08-23 03:02:50,31.21527767181396
2019-08-23 04:03:00,30.909722328186035
2019-08-23 05:02:49,29.185897533710186
2019-08-23 06:02:49,27.916666691119854
2019-08-23 07:02:49,27.551281929016113
2019-08-23 08:02:49,27.00641023195707
2019-08-23 09:02:49,26.217948840214657
2019-08-23 10:02:49,24.833333308880146
2019-08-23 11:02:49,23.03205101306622
2019-08-23 12:02:49,21.60256393139179
2019-08-23 13:02:49,21.03205101306622
2019-08-23 14:02:49,20.275640854468712
2019-08-23 15:02:49,19.166666691119858
2019-08-23 16:02:49,19.801281929016113
2019-08-23 17:02:49,19.93749984105428
2019-08-23 18:02:49,19.16666654745738
2019-08-23 19:03:00,20.729166388511658
2019-08-23 20:02:50,20.958333055178326
2019-08-23 21:02:49,20.944444219271343
2019-08-23 22:03:00,20.520833055178326
2019-08-23 23:02:50,21.41666654745738
2019-08-24 00:03:00,21.81944437821706
2019-08-24 01:02:50,21.472222208976746
2019-08-24 02:02:49,21.111111044883728
2019-08-24 03:02:49,20.972222367922466
2019-08-24 04:03:00,20.062500198682148
2019-08-24 05:02:50,21.527777791023254
2019-08-24 06:03:00,23.36805534362793
2019-08-24 07:02:51,24.07051262488732
2019-08-24 08:02:50,22.590277671813965
2019-08-24 09:02:50,23.30555518468221
2019-08-24 10:02:50,24.083333088801457
2019-08-24 11:02:50,23.951388676961262
2019-08-24 12:02:50,23.557692014254055
2019-08-24 13:02:50,23.93055518468221
2019-08-24 14:02:50,24.083333015441895
2019-08-24 15:03:00,24.91666618982951
2019-08-24 16:02:51,24.608974016629734
2019-08-24 17:02:50,24.604166507720947
2019-08-24 18:02:50,23.961538314819336
2019-08-24 19:02:50,23.576922930203953
2019-08-24 20:02:50,23.534722010294598
2019-08-24 21:02:50,22.49305550257365
2019-08-24 22:02:50,20.645833253860477
2019-08-24 23:02:50,20.201388835906986
2019-08-25 00:02:50,19.347222248713177
2019-08-25 01:02:50,18.37500003973643
2019-08-25 02:02:50,17.631944537162784
2019-08-25 03:02:50,16.801282112415024
2019-08-25 04:03:00,14.645833214124046
2019-08-25 05:02:50,13.208333134651186
2019-08-25 06:02:50,12.673610965410871
2019-08-25 07:02:50,12.104166626930239
2019-08-25 08:02:50,9.708333452542623
2019-08-25 09:03:00,9.0555557012558
2019-08-25 10:02:51,8.465277830759685
2019-08-25 11:03:00,8.097222288449606
2019-08-25 12:02:51,8.041666785875957
2019-08-25 13:02:50,8.298611323038736
2019-08-25 14:02:50,8.597222407658895
2019-08-25 15:02:50,9.236111323038736
2019-08-25 16:02:50,9.519230989309458
2019-08-25 17:02:50,10.201389074325562
2019-08-25 18:02:50,10.236111243565878
2019-08-25 19:02:50,9.680555740992228
2019-08-25 20:02:50,9.868055661519367
2019-08-25 21:02:50,10.16666683783898
2019-08-25 22:03:00,11.479166785875956
2019-08-25 23:02:51,11.37820526269766
2019-08-26 00:02:50,11.87820529937744
2019-08-26 01:02:50,12.618055582046509
2019-08-26 02:02:50,12.499999920527138
2019-08-26 03:02:50,12.277777751286822
2019-08-26 04:03:00,12.180555502573648
2019-08-26 05:02:49,12.314102466289814
2019-08-26 06:02:50,13.222222328186037
2019-08-26 07:02:50,14.93055566151937
2019-08-26 08:02:50,16.20138907432556
2019-08-26 09:02:50,16.041666746139526
2019-08-26 10:03:00,15.201389034589132
2019-08-26 11:02:50,15.09615395619319
2019-08-26 12:02:50,15.750000039736433
2019-08-26 13:02:50,15.493055621782938
2019-08-26 14:02:50,15.638889034589134
2019-08-26 15:02:50,16.118055701255802
2019-08-26 16:02:50,17.43589757038997
2019-08-26 17:02:50,18.29166686534882
2019-08-26 18:02:50,18.097222208976746
2019-08-26 19:02:50,17.659722367922466
2019-08-26 20:02:50,17.472222208976746
2019-08-26 21:02:50,17.347222208976746
2019-08-26 22:02:50,17.41025634912344
2019-08-26 23:02:50,18.50694449742635
2019-08-27 00:03:00,18.548611243565876
2019-08-27 01:02:50,18.56250007947286
2019-08-27 02:03:00,18.666666825612385
2019-08-27 03:02:50,18.00694449742635
2019-08-27 04:03:00,16.722222328186035
2019-08-27 05:02:50,16.35416674613953
2019-08-27 06:02:50,16.041666905085247
2019-08-27 07:02:50,16.215277910232544
2019-08-27 08:02:50,16.326389233271282
2019-08-27 09:02:50,16.701389312744144
2019-08-27 10:03:00,16.159722805023193
2019-08-27 11:02:51,15.986111561457319
2019-08-27 12:02:50,17.39743621532734
2019-08-27 13:02:50,18.819444894790653
2019-08-27 14:02:50,19.807692527771
2019-08-27 15:02:50,20.701389074325565
2019-08-27 16:02:50,20.326923223642208
2019-08-27 17:02:50,21.81250007947286
2019-08-27 18:02:50,22.92361108462016
2019-08-27 19:02:50,22.736111243565876
2019-08-27 20:02:50,22.48611108462016
2019-08-27 21:02:50,23.29861092567444
2019-08-27 22:03:00,24.118055423100788
2019-08-27 23:02:51,24.874999682108562
2019-08-28 00:02:50,23.409722010294598
2019-08-28 01:02:50,21.638888557751972
2019-08-28 02:02:50,19.36805542310079
2019-08-28 03:02:50,18.583333214124043
2019-08-28 04:03:00,17.854166587193806
2019-08-28 05:02:50,16.18055550257365
2019-08-28 06:02:50,14.652777671813965
2019-08-28 07:03:00,14.854166348775228
2019-08-28 08:02:51,14.611110846201578
2019-08-28 09:03:00,14.187499841054283
2019-08-28 10:02:51,14.051281929016115
2019-08-28 11:02:50,13.064102319570688
2019-08-28 12:02:50,11.236111084620157
2019-08-28 13:02:50,11.868055621782938
2019-08-28 14:02:50,12.486111243565878
2019-08-28 15:03:00,13.243055621782936
2019-08-28 16:03:01,13.944444497426348
2019-08-28 17:02:51,14.534722248713175
2019-08-28 18:02:50,15.347222407658895
2019-08-28 19:02:50,15.346154066232534
2019-08-28 20:02:50,14.320513065044697
2019-08-28 21:02:50,13.903846447284403
2019-08-28 22:02:50,13.987179829524113
2019-08-28 23:02:50,15.305555979410807
2019-08-29 00:02:50,15.736111481984457
2019-08-29 01:02:50,16.486111561457317
2019-08-29 02:02:50,17.048611561457317
2019-08-29 03:02:50,16.410256825960598
2019-08-29 04:03:01,16.06944497426351
2019-08-29 05:02:49,17.076923517080456
2019-08-29 06:03:00,18.027778148651123
2019-08-29 07:02:50,18.38888931274414
2019-08-29 08:02:49,19.71794920701247
2019-08-29 09:02:49,21.23717975616455
2019-08-29 10:02:49,21.705128376300518
2019-08-29 11:02:49,20.980769377488357
2019-08-29 12:02:49,19.79487184377817
2019-08-29 13:02:49,20.064102686368503
2019-08-29 14:02:49,19.108974383427547
2019-08-29 15:02:49,18.544871697059044
2019-08-29 16:02:49,19.9743589254526
2019-08-29 17:02:49,20.298611005147297
2019-08-29 18:02:49,19.878205079298752
2019-08-29 19:02:49,18.705128229581394
2019-08-29 20:02:49,17.291666587193806
2019-08-29 21:02:49,16.159722407658894
2019-08-29 22:03:00,16.138889074325558
2019-08-29 23:02:50,16.40277806917826
2019-08-30 00:02:49,17.3750003973643
2019-08-30 01:02:49,17.805555899937946
2019-08-30 02:02:49,18.45138907432556
2019-08-30 03:02:49,19.597222487131756
2019-08-30 04:03:00,19.743055820465088
2019-08-30 05:02:50,19.729167143503826
2019-08-30 06:02:50,21.416667302449543
2019-08-30 07:02:50,22.819445212682087
2019-08-30 08:02:50,23.284722884496052
2019-08-30 09:02:50,22.83333396911621
2019-08-30 10:02:50,22.378205666175255
2019-08-30 11:02:50,22.791667064030964
2019-08-30 12:02:50,22.68055574099223
2019-08-30 13:02:50,22.541666905085247
2019-08-30 14:02:50,22.597222566604614
2019-08-30 15:02:50,22.13194473584493
2019-08-30 16:02:50,22.224359292250412
2019-08-30 17:02:50,22.423611243565876
2019-08-30 18:02:50,22.354166587193806
2019-08-30 19:02:50,22.020833094914753
2019-08-30 20:02:50,21.645832935969036
2019-08-30 21:02:50,22.81944402058919
2019-08-30 22:02:50,23.31944402058919
2019-08-30 23:02:50,24.354166348775227
2019-08-31 00:02:50,26.305555025736492
2019-08-31 01:02:50,27.465277194976807
2019-08-31 02:02:50,28.527777194976807
2019-08-31 03:02:50,29.409721692403156
2019-08-31 04:03:01,30.54861052831014
2019-08-31 05:02:49,30.55769186753493
2019-08-31 06:02:49,30.705127716064453
2019-08-31 07:02:49,30.94230710543119
2019-08-31 08:02:49,31.43589665339543
